dataset_stem,label_mode,model_id,class_name,config_path,weight_path,error,n_samples,accuracy,balanced_accuracy,f1_macro,roc_auc_ovr_macro
amazon_reviews,2,hrm_finetune__amazon_reviews__2label,,D:\CAPSTONE\new\TEMP\Code\thesis\config\hrm\E_HRM1_4Level_ft_mlp_2label.json,D:\CAPSTONE\new\TEMP\checkpoints\hrm\fine-tune\amazon_reviews\2-labels\E_HRM1_4Level_ft_mlp_2label.safetensors,missing_checkpoint:D:\CAPSTONE\new\TEMP\checkpoints\hrm\fine-tune\amazon_reviews\2-labels\E_HRM1_4Level_ft_mlp_2label.safetensors,,,,,
HRAST,2,hrm_finetune__HRAST__2label,,D:\CAPSTONE\new\TEMP\Code\thesis\config\hrm\E_HRM1_4Level_ft_mlp_2label.json,D:\CAPSTONE\new\TEMP\checkpoints\hrm\fine-tune\HRAST\2-labels\E_HRM1_4Level_ft_mlp_2label.safetensors,missing_checkpoint:D:\CAPSTONE\new\TEMP\checkpoints\hrm\fine-tune\HRAST\2-labels\E_HRM1_4Level_ft_mlp_2label.safetensors,,,,,
IMDB_Dataset,2,hrm_finetune__IMDB_Dataset__2label,,D:\CAPSTONE\new\TEMP\Code\thesis\config\hrm\E_HRM1_4Level_ft_mlp_2label.json,D:\CAPSTONE\new\TEMP\checkpoints\hrm\fine-tune\IMDB_Dataset\2-labels\E_HRM1_4Level_ft_mlp_2label.safetensors,missing_checkpoint:D:\CAPSTONE\new\TEMP\checkpoints\hrm\fine-tune\IMDB_Dataset\2-labels\E_HRM1_4Level_ft_mlp_2label.safetensors,,,,,
MedicalSentimentAnalysis,2,hrm_finetune__MedicalSentimentAnalysis__2label,,D:\CAPSTONE\new\TEMP\Code\thesis\config\hrm\E_HRM1_4Level_ft_mlp_2label.json,D:\CAPSTONE\new\TEMP\checkpoints\hrm\fine-tune\MedicalSentimentAnalysis\2-labels\E_HRM1_4Level_ft_mlp_2label.safetensors,missing_checkpoint:D:\CAPSTONE\new\TEMP\checkpoints\hrm\fine-tune\MedicalSentimentAnalysis\2-labels\E_HRM1_4Level_ft_mlp_2label.safetensors,,,,,
PatientStatements,2,hrm_finetune__PatientStatements__2label,,D:\CAPSTONE\new\TEMP\Code\thesis\config\hrm\E_HRM1_4Level_ft_mlp_2label.json,D:\CAPSTONE\new\TEMP\checkpoints\hrm\fine-tune\PatientStatements\2-labels\E_HRM1_4Level_ft_mlp_2label.safetensors,missing_checkpoint:D:\CAPSTONE\new\TEMP\checkpoints\hrm\fine-tune\PatientStatements\2-labels\E_HRM1_4Level_ft_mlp_2label.safetensors,,,,,
sentiment_140,2,hrm_finetune__sentiment_140__2label,,D:\CAPSTONE\new\TEMP\Code\thesis\config\hrm\E_HRM1_4Level_ft_mlp_2label.json,D:\CAPSTONE\new\TEMP\checkpoints\hrm\fine-tune\sentiment_140\2-labels\E_HRM1_4Level_ft_mlp_2label.safetensors,missing_checkpoint:D:\CAPSTONE\new\TEMP\checkpoints\hrm\fine-tune\sentiment_140\2-labels\E_HRM1_4Level_ft_mlp_2label.safetensors,,,,,
tweet_eval,2,hrm_finetune__tweet_eval__2label,,D:\CAPSTONE\new\TEMP\Code\thesis\config\hrm\E_HRM1_4Level_ft_mlp_2label.json,D:\CAPSTONE\new\TEMP\checkpoints\hrm\fine-tune\tweet_eval\2-labels\E_HRM1_4Level_ft_mlp_2label.safetensors,missing_checkpoint:D:\CAPSTONE\new\TEMP\checkpoints\hrm\fine-tune\tweet_eval\2-labels\E_HRM1_4Level_ft_mlp_2label.safetensors,,,,,
yelp_business,2,hrm_finetune__yelp_business__2label,,D:\CAPSTONE\new\TEMP\Code\thesis\config\hrm\E_HRM1_4Level_ft_mlp_2label.json,D:\CAPSTONE\new\TEMP\checkpoints\hrm\fine-tune\yelp_business\2-labels\E_HRM1_4Level_ft_mlp_2label.safetensors,missing_checkpoint:D:\CAPSTONE\new\TEMP\checkpoints\hrm\fine-tune\yelp_business\2-labels\E_HRM1_4Level_ft_mlp_2label.safetensors,,,,,
